path_idx,excess_kurt
944,7.736486
945,6.762131
946,3.933664
947,23.194866
948,5.511584
949,4.051571
950,8.714900
951,4.205316
952,3.849518
953,11.655130
954,3.597117
955,11.228500
956,9.048878
957,7.866859
958,6.083260
959,6.587373
960,8.381130
961,9.461667
962,4.847326
963,13.682710
964,16.988038
965,6.502530
966,4.936764
967,6.077457
968,5.477771
969,20.398128
970,6.022181
971,7.527052
972,5.480100
973,6.888928
974,7.526549
975,27.537510
976,5.868997
977,14.525551
978,4.534936
979,6.258282
980,10.685782
981,3.178190
982,3.966557
983,8.783790
984,5.102707
985,15.336196
986,3.401171
987,9.446138
988,4.445757
989,8.404666
990,4.674987
991,10.557961
992,5.720768
993,3.875759
994,4.625113
995,4.042387
996,8.204576
997,8.468340
998,8.193405
999,5.639016
1000,5.156442
