path_idx,excess_kurt
667,6.967337
668,6.373451
669,3.923835
670,6.601364
671,5.127896
672,6.128208
673,7.072241
674,7.717186
675,9.432357
676,15.756294
677,3.814741
678,4.212689
679,4.537390
680,21.942089
681,14.496172
682,118.760208
683,3.611509
684,2.000719
685,29.924166
686,7.506510
687,16.570753
688,15.333720
689,2.943374
690,8.174760
691,3.719130
692,7.838392
693,3.363265
694,5.472676
695,5.797531
696,3.681313
697,10.063620
698,15.809816
699,5.529102
700,18.254953
701,5.224367
702,4.045433
703,10.984763
704,13.768971
705,6.062961
706,7.500393
707,5.472717
708,12.164274
709,133.387781
710,4.975494
711,2.929288
712,22.813683
713,4.321625
714,4.965810
715,5.179780
716,3.724776
717,12.425253
718,3.525942
719,4.866167
720,4.853959
721,9.165685
722,7.584474
723,10.321882
724,5.290659
725,8.490836
726,7.260902
727,4.566181
728,7.735030
729,5.387852
730,17.716726
731,5.818341
732,6.855498
733,20.813973
734,8.750853
735,9.726662
736,9.673561
737,4.469769
738,4.522089
739,6.562903
740,11.610059
741,9.988297
742,6.373918
743,5.115637
744,3.410674
745,8.935143
746,4.487774
747,68.593985
748,3.975123
749,3.092658
750,4.868401
751,10.230934
752,10.343603
753,8.279413
754,28.340382
755,5.179904
756,8.158060
757,5.089842
758,7.085871
759,20.143768
760,3.974566
761,6.463689
762,4.601077
763,11.234942
764,3.378072
765,40.893925
766,8.043582
767,11.770174
768,3.707326
769,5.957007
770,8.695896
771,7.804658
772,12.866031
773,8.105041
774,3.912694
775,5.719415
776,6.932180
777,6.966716
778,27.327142
779,7.226261
780,6.105499
781,4.528425
782,5.074669
783,3.326072
784,7.924111
785,4.324307
786,6.130466
787,5.447230
788,9.183631
789,7.477606
790,11.557402
791,26.292405
792,7.793591
793,7.562671
794,3.762277
795,12.776756
796,7.563166
797,5.933539
798,5.077885
799,5.200552
800,6.874366
801,4.449016
802,3.716604
803,8.752019
804,4.624937
805,6.482324
806,3.706316
807,4.427913
808,7.018121
809,8.461274
810,14.571785
811,10.070227
812,4.106773
813,31.060197
814,11.231168
815,5.425801
816,9.104084
817,7.916664
818,26.355181
819,6.994968
820,11.447598
821,3.834908
822,15.821847
823,43.544829
824,15.451913
825,4.986222
826,6.653712
827,8.372941
828,4.997838
829,6.783921
830,14.510195
831,4.030993
832,16.212033
833,10.256485
834,7.714455
835,3.886833
836,18.448631
837,6.054482
838,9.065479
839,24.000526
840,5.158886
841,4.755039
842,6.999494
843,5.731111
844,7.326259
845,4.547812
846,4.291335
847,4.346335
848,5.773340
849,4.383343
850,7.323266
851,6.481976
852,7.296541
853,22.606956
854,11.100053
855,4.749896
856,19.981501
857,11.902989
858,6.934316
859,18.466299
860,6.209492
861,32.467507
862,29.178999
863,4.015245
864,4.115772
865,6.685204
866,24.851746
867,3.196333
868,7.006939
869,25.284766
870,3.519876
871,5.832780
872,3.419524
873,7.985079
874,4.272272
875,7.007943
876,5.255486
877,4.635377
878,6.917794
879,69.527875
880,4.300573
881,5.635817
882,12.328905
883,19.091757
884,5.430985
885,3.738237
886,7.074500
887,6.653205
888,3.695257
889,11.290779
890,7.265250
891,8.039374
892,7.263142
893,4.865238
894,4.841669
895,10.267116
896,4.109868
897,7.344218
898,7.430920
899,7.309379
900,15.686301
901,30.014925
902,6.010834
903,12.957680
904,5.882437
905,3.271750
906,3.115525
907,3.856918
908,8.651962
909,10.504585
910,11.608349
911,5.498917
912,6.047820
913,3.981099
914,8.939704
915,74.270769
916,13.893804
917,8.633269
918,14.129886
919,7.044341
920,14.738695
921,23.890459
922,2.716277
923,17.071741
924,37.038199
925,3.029348
926,6.577300
927,4.977454
928,6.595542
929,6.872367
930,17.675222
931,9.407856
932,14.758408
933,5.299744
934,12.751180
935,11.044559
936,9.692411
937,6.015359
938,29.393074
939,13.852713
940,6.654445
941,4.938856
942,5.533234
943,4.148901
944,3.671331
945,3.807314
946,13.441970
947,9.251361
948,5.036963
949,4.503971
950,16.068083
951,5.245699
952,24.660603
953,41.206502
954,8.972826
955,4.739311
956,26.490908
957,38.179433
958,10.888637
959,7.279231
960,4.366484
961,4.575090
962,5.563742
963,4.833317
964,7.148752
965,16.353430
966,4.303771
967,19.238224
968,7.782500
969,23.251903
970,54.107046
971,7.293411
972,7.072145
973,3.980435
974,5.226212
975,18.438145
976,9.303191
977,6.710053
978,5.120276
979,7.087837
980,5.587049
981,19.447744
982,17.914679
983,12.221257
984,4.363060
985,6.974370
986,8.188504
987,23.536979
988,5.202925
989,6.866252
990,5.587394
991,7.689786
992,14.814762
993,5.505504
994,4.901881
995,4.556070
996,74.288324
997,3.925865
998,4.168806
999,8.375733
1000,2.996424
